,0,1,2,3,4,5,6,7,x,y,cluster
415,1,F,1,1,2,M,46-55,,-96.85855,2.3525279,12
416,1,F,1,1,2,M,>=56,,-14.574645,23.09912,6
417,1,F,1,1,2,S,16-25,,-71.87181,-0.7992665,17
418,1,F,1,1,2,S,26-35,,81.544876,-9.435106,7
419,1,F,1,1,2,S,36-45,,-43.46873,15.492602,11
420,1,F,1,1,2,S,46-55,,30.249828,39.522575,2
421,1,F,1,1,2,S,>=56,,-20.035677,-23.568342,3
422,1,F,1,1,3,M,16-25,,47.54512,54.619255,1
423,1,F,1,1,3,M,26-35,,-12.834966,-87.462326,9
424,1,F,1,1,3,M,36-45,,-9.359678,-64.39286,9
425,1,F,1,1,3,M,46-55,,18.806313,-71.32249,4
426,1,F,1,1,3,M,>=56,,21.78186,-0.35741913,2
427,1,F,1,1,3,S,16-25,,37.91119,0.24271014,14
428,1,F,1,1,3,S,26-35,,-47.868324,60.171017,13
429,1,F,1,1,3,S,36-45,,-58.42298,1.1839552,11
430,1,F,1,1,3,S,46-55,,25.1055,48.070232,2
431,1,F,1,1,3,S,>=56,,24.345102,-58.70347,18
432,1,F,1,1,4,M,36-45,,27.729872,11.239968,2
433,1,F,1,1,4,S,16-25,,6.591479,4.7778654,16
434,1,F,1,1,4,S,36-45,,-83.97228,25.728428,12
435,1,F,1,2,-1,M,16-25,,9.249121,15.599972,6
436,1,F,1,2,-1,M,26-35,,29.13705,76.57164,1
437,1,F,1,2,-1,M,36-45,,1.6296566,54.557884,6
438,1,F,1,2,-1,M,46-55,,4.6724043,-11.538134,2
439,1,F,1,2,-1,M,>=56,,-3.2135494,85.32899,1
440,1,F,1,2,-1,U,16-25,,-42.434467,15.014598,11
441,1,F,1,2,-1,U,26-35,,45.275284,-67.16986,4
442,1,F,1,2,-1,U,36-45,,56.30349,-55.463264,4
443,1,F,1,2,-1,U,>=56,,40.310875,66.77736,1
444,1,F,1,2,1,M,16-25,,9.614596,-47.698032,5
445,1,F,1,2,1,M,26-35,,22.835728,-59.26737,18
446,1,F,1,2,1,M,36-45,,-47.59731,-0.4830452,20
447,1,F,1,2,1,M,46-55,,-96.86781,2.5792222,12
448,1,F,1,2,1,S,26-35,,15.090151,-68.29434,4
449,1,F,1,2,1,S,36-45,,-2.1573427,-6.958433,2
450,1,F,1,2,2,M,16-25,,20.781355,-15.896991,14
451,1,F,1,2,2,M,26-35,,-27.577234,63.419323,13
452,1,F,1,2,2,M,36-45,,-42.872833,-31.156256,15
453,1,F,1,2,2,M,46-55,,-32.42075,31.100851,6
454,1,F,1,2,2,M,>=56,,-11.224743,-68.91441,9
455,1,F,1,2,2,S,16-25,,61.02403,27.84762,14
456,1,F,1,2,2,S,26-35,,15.297737,-19.95365,14
457,1,F,1,2,2,S,36-45,,12.953,14.204281,6
458,1,F,1,2,2,S,46-55,,-69.06068,-5.4198284,17
459,1,F,1,2,2,S,>=56,,41.977146,-69.04431,4
460,1,F,1,2,3,M,16-25,,33.285408,-5.5535088,14
461,1,F,1,2,3,M,26-35,,-22.36702,-38.913696,15
462,1,F,1,2,3,M,36-45,,-27.800158,55.82058,13
463,1,F,1,2,3,M,46-55,,-46.19953,16.25678,11
464,1,F,1,2,3,M,>=56,,25.559162,79.55939,1
465,1,F,1,2,3,S,16-25,,81.10809,11.615855,14
466,1,F,1,2,3,S,26-35,,-17.620922,-36.97877,15
467,1,F,1,2,3,S,36-45,,-36.07262,-36.853176,15
468,1,F,1,2,3,S,46-55,,19.759548,-72.237045,4
469,1,F,1,2,3,S,>=56,,30.111084,-74.484665,4
470,1,F,1,2,4,M,16-25,,15.555722,29.596533,19
471,1,F,1,2,4,M,26-35,,32.11148,27.208227,2
472,1,F,1,2,4,M,46-55,,-25.361397,39.6781,6
473,1,F,1,2,4,M,>=56,,8.165865,-10.65283,2
474,1,F,1,2,4,S,16-25,,-85.92022,-15.63436,0
475,1,F,1,2,4,S,26-35,,9.335458,-48.71062,5
476,1,F,1,2,4,S,36-45,,-10.21565,52.060528,6
477,1,F,1,2,4,S,46-55,,49.44857,-63.192036,4
478,1,F,1,2,5,M,16-25,,-5.3166823,54.58766,6
479,1,F,1,2,5,M,36-45,,-19.517422,23.12743,6
480,1,F,1,2,5,S,36-45,,37.59829,-24.588482,5
481,1,F,1,3,-1,M,16-25,,36.835766,-23.935692,5
482,1,F,1,3,-1,M,26-35,,39.653774,-31.953255,5
483,1,F,1,3,-1,M,36-45,,25.68676,48.392353,2
484,1,F,1,3,-1,U,16-25,,-70.90283,5.634276,17
485,1,F,1,3,-1,U,26-35,,63.758194,-32.195484,4
486,1,F,1,3,-1,U,36-45,,-21.198563,9.244942,10
487,1,F,1,3,-1,U,46-55,,16.28839,-41.918434,5
488,1,F,1,3,1,M,16-25,,14.430861,-67.38579,4
489,1,F,1,3,1,M,26-35,,62.468853,-28.358475,4
490,1,F,1,3,1,M,36-45,,57.34255,-54.288784,4
491,1,F,1,3,1,M,>=56,,0.49067554,29.536036,6
492,1,F,1,3,1,S,16-25,,3.494968,16.493607,6
493,1,F,1,3,1,S,26-35,,-2.3416445,-8.755152,2
494,1,F,1,3,2,M,16-25,,-31.890455,-3.5407305,11
495,1,F,1,3,2,M,26-35,,-71.61635,3.6630907,17
496,1,F,1,3,2,M,36-45,,70.54963,-3.1729815,7
497,1,F,1,3,2,M,46-55,,75.854034,-5.7114706,7
498,1,F,1,3,2,M,>=56,,33.580505,-73.872765,4
499,1,F,1,3,2,S,16-25,,56.933693,25.224606,14
500,1,F,1,3,2,S,26-35,,-27.26743,58.87215,13
501,1,F,1,3,2,S,36-45,,-6.487828,75.71995,1
502,1,F,1,3,2,S,46-55,,5.12391,-10.5960655,2
503,1,F,1,3,2,S,>=56,,-1.4915297,70.55355,1
504,1,F,1,3,3,M,16-25,,-55.022434,15.793537,11
505,1,F,1,3,3,M,26-35,,-55.13481,44.611683,13
506,1,F,1,3,3,M,36-45,,-54.192127,47.518784,13
507,1,F,1,3,3,M,46-55,,0.5932495,33.56507,6
508,1,F,1,3,3,M,>=56,,-14.906601,-83.64432,9
509,1,F,1,3,3,S,16-25,,54.536583,23.228432,14
510,1,F,1,3,3,S,26-35,,48.79998,17.009089,14
511,1,F,1,3,3,S,36-45,,-58.30085,0.4098611,11
512,1,F,1,3,3,S,46-55,,-7.2852354,53.941154,6
513,1,F,1,3,3,S,>=56,,37.757717,-50.916737,18
514,1,F,1,3,4,M,16-25,,30.601152,40.751507,2
515,1,F,1,3,4,M,26-35,,27.73226,44.006805,2
516,1,F,1,3,4,M,36-45,,7.197016,-57.26674,5
517,1,F,1,3,4,M,>=56,,42.163578,-48.404984,18
518,1,F,1,3,4,S,16-25,,7.6630726,15.798664,6
519,1,F,1,3,4,S,26-35,,-8.21834,-63.96106,9
520,1,F,1,3,4,S,36-45,,-19.57689,-23.521448,3
521,1,F,1,3,5,M,36-45,,-5.734889,54.459167,6
522,1,F,1,3,5,S,46-55,,32.969963,-37.4332,5
523,1,F,1,4,-1,M,16-25,,48.022736,51.629963,1
524,1,F,1,4,-1,M,26-35,,44.03752,62.467327,1
525,1,F,1,4,-1,M,36-45,,-1.0448647,54.488945,6
526,1,F,1,4,-1,M,46-55,,-86.66908,22.352089,12
527,1,F,1,4,-1,S,16-25,,46.967915,57.96053,1
528,1,F,1,4,-1,S,26-35,,9.89919,-46.57948,5
529,1,F,1,4,-1,U,16-25,,19.505667,33.876904,19
530,1,F,1,4,-1,U,26-35,,32.572586,-22.937582,5
531,1,F,1,4,-1,U,36-45,,-5.577137,19.031157,6
532,1,F,1,4,-1,U,46-55,,-6.457718,80.1964,1
533,1,F,1,4,-1,U,>=56,,-91.80526,16.418514,12
534,1,F,1,4,1,M,16-25,,50.32371,-12.772802,4
535,1,F,1,4,1,M,26-35,,-13.658774,-73.62901,9
536,1,F,1,4,1,M,36-45,,54.564014,-58.28292,4
537,1,F,1,4,1,S,16-25,,0.73054314,25.75044,6
538,1,F,1,4,1,S,26-35,,-32.49196,29.844551,6
539,1,F,1,4,2,M,16-25,,-42.4237,-31.568127,15
540,1,F,1,4,2,M,26-35,,-41.734886,-32.195965,15
541,1,F,1,4,2,M,36-45,,-30.870928,-39.359833,15
542,1,F,1,4,2,M,46-55,,84.89805,-23.240612,7
543,1,F,1,4,2,M,>=56,,-95.21092,10.865248,12
544,1,F,1,4,2,S,16-25,,-32.977665,-38.57419,15
545,1,F,1,4,2,S,26-35,,-34.752495,-37.708027,15
546,1,F,1,4,2,S,36-45,,-42.443905,-31.552465,15
547,1,F,1,4,2,S,46-55,,-0.8824655,71.43523,1
548,1,F,1,4,2,S,>=56,,-6.024616,18.941963,6
549,1,F,1,4,3,M,16-25,,26.566881,-11.579185,14
550,1,F,1,4,3,M,26-35,,45.681797,12.627445,14
551,1,F,1,4,3,M,36-45,,-33.926296,69.46872,13
552,1,F,1,4,3,M,46-55,,18.991903,84.467735,1
553,1,F,1,4,3,M,>=56,,61.268696,-46.302128,4
554,1,F,1,4,3,S,16-25,,45.467136,12.305748,14
555,1,F,1,4,3,S,26-35,,41.49389,5.904071,14
556,1,F,1,4,3,S,36-45,,-47.417404,60.852448,13
557,1,F,1,4,3,S,46-55,,14.306529,25.490906,19
558,1,F,1,4,3,S,>=56,,32.25105,-74.41302,4
559,1,F,1,4,4,M,16-25,,29.975044,40.66651,2
560,1,F,1,4,4,M,26-35,,-33.22089,5.275095,11
561,1,F,1,4,4,M,36-45,,-71.135605,4.8360467,17
562,1,F,1,4,4,S,16-25,,-0.59062064,71.29115,1
563,1,F,1,4,4,S,26-35,,-18.660522,9.766397,10
564,1,F,1,5,-1,U,26-35,,-32.5968,30.396418,6
565,1,F,1,5,2,M,16-25,,19.62111,-2.2331123,2
566,1,F,1,5,2,M,26-35,,37.231354,-51.107372,18
567,1,F,1,5,2,M,36-45,,38.222256,-50.994953,18
568,1,F,1,5,2,S,16-25,,-54.00992,-9.777617,11
569,1,F,1,5,2,S,26-35,,30.749521,-55.078953,18
570,1,F,1,5,2,S,36-45,,-16.947897,-9.396976,3
571,1,F,1,5,3,M,16-25,,65.7685,-1.3922592,7
572,1,F,1,5,3,M,26-35,,6.0535793,-12.164577,2
573,1,F,1,5,3,M,36-45,,-28.722214,23.186224,6
574,1,F,1,5,3,M,46-55,,-11.146902,22.331858,6
575,1,F,1,5,3,S,16-25,,-70.38138,6.0612264,17
576,1,F,1,5,3,S,26-35,,-45.909863,-14.500021,11
577,1,F,1,5,3,S,36-45,,21.14433,52.697296,2
578,1,F,1,5,3,S,46-55,,3.0924804,68.12936,1
579,1,F,1,5,3,S,>=56,,-12.6264925,-71.2088,9
580,1,F,1,5,4,M,16-25,,2.6417758,39.450375,6
581,1,F,2,-1,-1,M,16-25,,63.326756,-36.374207,4
582,1,F,2,-1,-1,M,26-35,,25.011637,-58.706562,18
583,1,F,2,-1,-1,M,36-45,,-15.550632,-9.547085,3
584,1,F,2,-1,-1,M,46-55,,-96.82925,4.522812,12
585,1,F,2,-1,-1,M,>=56,,-87.51643,-13.927594,0
586,1,F,2,-1,-1,U,16-25,,42.06983,6.8487654,14
587,1,F,2,-1,-1,U,26-35,,-39.029358,12.907323,11
588,1,F,2,-1,-1,U,36-45,,-7.9349756,54.55644,6
589,1,F,2,-1,-1,U,46-55,,9.824536,4.377398,16
590,1,F,2,-1,-1,U,>=56,,38.18974,-71.995964,4
591,1,F,2,-1,1,M,16-25,,-5.376883,-90.935074,9
592,1,F,2,-1,1,M,26-35,,45.408234,41.49558,1
593,1,F,2,-1,1,M,36-45,,59.836555,-50.15522,4
594,1,F,2,-1,1,S,16-25,,-49.62035,-13.255665,11
595,1,F,2,-1,1,S,26-35,,-90.23075,-10.852823,0
596,1,F,2,-1,1,S,46-55,,40.755497,-49.15315,18
597,1,F,2,-1,2,M,16-25,,40.98674,5.0684905,14
598,1,F,2,-1,2,M,26-35,,-59.07413,-42.383503,8
599,1,F,2,-1,2,M,36-45,,75.889175,28.169186,14
600,1,F,2,-1,2,M,46-55,,11.145803,5.124731,16
601,1,F,2,-1,2,M,>=56,,-93.30922,14.378018,12
602,1,F,2,-1,2,S,16-25,,-22.590187,-56.57888,8
603,1,F,2,-1,2,S,26-35,,-45.956764,-58.03506,8
604,1,F,2,-1,2,S,36-45,,10.653101,-23.351349,14
605,1,F,2,-1,2,S,46-55,,-32.163998,1.5945386,11
606,1,F,2,-1,2,S,>=56,,69.85178,-3.3517542,7
607,1,F,2,-1,3,M,16-25,,-59.095192,-42.349476,8
608,1,F,2,-1,3,M,26-35,,-55.16583,-47.23728,8
609,1,F,2,-1,3,M,36-45,,44.675686,11.081327,14
610,1,F,2,-1,3,M,46-55,,-32.857105,-38.63281,15
611,1,F,2,-1,3,M,>=56,,41.737507,-48.64046,18
612,1,F,2,-1,3,S,16-25,,-19.30469,-54.533848,8
613,1,F,2,-1,3,S,26-35,,-43.130325,-60.518627,8
614,1,F,2,-1,3,S,36-45,,67.02909,29.861689,14
615,1,F,2,-1,3,S,46-55,,-40.57634,-14.427303,11
616,1,F,2,-1,3,S,>=56,,-53.273026,49.848232,13
617,1,F,2,-1,4,M,16-25,,0.03584602,-10.340743,2
618,1,F,2,-1,4,M,26-35,,17.684011,84.53732,1
619,1,F,2,-1,4,M,36-45,,6.597972,-77.44863,9
620,1,F,2,-1,4,M,46-55,,-85.96323,-15.582927,0
621,1,F,2,-1,4,M,>=56,,18.943876,-41.05734,5
622,1,F,2,-1,4,S,16-25,,-34.286903,-10.401535,11
623,1,F,2,-1,4,S,26-35,,-33.751938,-9.647771,11
624,1,F,2,-1,4,S,36-45,,-9.510235,-64.17495,9
625,1,F,2,-1,4,S,46-55,,47.50747,-10.208191,4
626,1,F,2,-1,4,S,>=56,,-32.80019,29.384907,6
627,1,F,2,-1,5,S,16-25,,5.5803967,46.8224,6
628,1,F,2,-1,5,S,46-55,,31.19198,75.213295,1
629,1,F,2,1,-1,M,16-25,,13.792831,-66.56959,4
630,1,F,2,1,-1,M,26-35,,-44.92196,64.154274,13
631,1,F,2,1,-1,M,36-45,,40.322796,66.70225,1
632,1,F,2,1,-1,M,46-55,,7.523327,-56.749825,5
633,1,F,2,1,-1,M,>=56,,3.4453464,52.813404,6
634,1,F,2,1,-1,S,26-35,,5.1168947,45.685497,6
635,1,F,2,1,-1,U,16-25,,-56.88602,37.898167,13
636,1,F,2,1,-1,U,26-35,,-13.741841,-74.96727,9
637,1,F,2,1,-1,U,36-45,,44.879955,41.21141,1
638,1,F,2,1,-1,U,46-55,,33.092453,28.929428,2
639,1,F,2,1,1,M,16-25,,3.3760831,88.59205,1
640,1,F,2,1,1,M,26-35,,-16.308792,44.895836,6
641,1,F,2,1,1,M,36-45,,26.328016,9.107064,2
642,1,F,2,1,1,M,46-55,,-23.635181,40.52203,6
643,1,F,2,1,1,S,16-25,,-11.732349,-88.40008,9
644,1,F,2,1,1,S,26-35,,16.182613,-4.5948143,2
645,1,F,2,1,1,S,46-55,,-96.76841,1.4357009,12
646,1,F,2,1,2,M,16-25,,48.71926,16.910582,14
647,1,F,2,1,2,M,26-35,,83.975464,18.894997,14
648,1,F,2,1,2,M,36-45,,28.710546,-9.845397,14
649,1,F,2,1,2,M,46-55,,-41.432987,-32.467754,15
650,1,F,2,1,2,M,>=56,,-27.616236,56.726807,13
651,1,F,2,1,2,S,16-25,,-19.823378,-54.840122,8
652,1,F,2,1,2,S,26-35,,-31.172142,-62.393093,8
653,1,F,2,1,2,S,36-45,,29.675192,-9.02468,14
654,1,F,2,1,2,S,46-55,,-58.687004,3.8225298,11
655,1,F,2,1,2,S,>=56,,28.554813,-24.09842,5
656,1,F,2,1,3,M,16-25,,74.21502,28.899261,14
657,1,F,2,1,3,M,26-35,,75.502815,9.426852,14
658,1,F,2,1,3,M,36-45,,67.10158,29.868021,14
659,1,F,2,1,3,M,46-55,,-17.235933,-36.801815,15
660,1,F,2,1,3,M,>=56,,-57.886143,32.23852,13
661,1,F,2,1,3,S,16-25,,-14.400384,-51.652657,8
662,1,F,2,1,3,S,26-35,,-32.377594,-62.9104,8
663,1,F,2,1,3,S,36-45,,83.647095,20.2551,14
664,1,F,2,1,3,S,46-55,,-56.131355,41.144043,13
665,1,F,2,1,3,S,<=15,,25.873196,-25.373686,5
666,1,F,2,1,3,S,>=56,,-52.610508,16.2241,11
667,1,F,2,1,4,M,16-25,,83.72193,-13.817817,7
668,1,F,2,1,4,M,26-35,,0.6369319,26.036356,6
669,1,F,2,1,4,M,36-45,,-58.117844,30.330034,13
670,1,F,2,1,4,M,46-55,,76.7575,-6.628531,7
671,1,F,2,1,4,S,16-25,,-41.699894,67.20908,13
672,1,F,2,1,4,S,26-35,,-56.47218,-6.0639024,11
673,1,F,2,1,4,S,36-45,,-60.543194,13.714696,11
674,1,F,2,1,4,S,46-55,,-71.41991,3.8393092,17
675,1,F,2,1,5,M,16-25,,30.140482,-38.546646,5
676,1,F,2,1,5,S,16-25,,-28.000664,38.160004,6
677,1,F,2,2,-1,M,16-25,,-71.582375,4.6650553,17
678,1,F,2,2,-1,M,26-35,,-46.02658,-14.476497,11
679,1,F,2,2,-1,M,36-45,,-54.243332,47.403854,13
680,1,F,2,2,-1,M,46-55,,-36.226063,10.009575,11
681,1,F,2,2,-1,M,>=56,,25.177813,6.830947,2
682,1,F,2,2,-1,S,16-25,,-17.305197,10.02249,10
683,1,F,2,2,-1,S,26-35,,19.252876,-71.729324,4
684,1,F,2,2,-1,S,46-55,,18.258913,32.132843,19
685,1,F,2,2,-1,U,16-25,,-58.799286,-42.781822,8
686,1,F,2,2,-1,U,26-35,,-36.119194,-36.824047,15
687,1,F,2,2,-1,U,36-45,,4.8596854,-82.35262,9
688,1,F,2,2,-1,U,46-55,,32.705837,32.53598,2
689,1,F,2,2,-1,U,>=56,,-21.613512,9.264644,10
690,1,F,2,2,1,M,16-25,,84.62939,-19.715586,7
691,1,F,2,2,1,M,26-35,,-31.939339,-2.586287,11
692,1,F,2,2,1,M,36-45,,47.05682,-11.105007,4
693,1,F,2,2,1,M,>=56,,-81.08251,-20.764755,0
694,1,F,2,2,1,S,16-25,,-50.12711,16.489193,11
695,1,F,2,2,1,S,26-35,,-10.749035,-89.20675,9
696,1,F,2,2,1,S,36-45,,-46.517845,16.308428,11
697,1,F,2,2,1,S,>=56,,26.548014,-39.6056,5
698,1,F,2,2,2,M,16-25,,-56.57425,-45.535828,8
699,1,F,2,2,2,M,26-35,,-40.820145,-62.001595,8
700,1,F,2,2,2,M,36-45,,-33.91966,-63.26599,8
701,1,F,2,2,2,M,46-55,,-16.746912,-36.571693,15
702,1,F,2,2,2,M,>=56,,-40.125477,68.224915,13
703,1,F,2,2,2,S,16-25,,-3.311202,-36.010178,8
704,1,F,2,2,2,S,26-35,,-15.585613,-52.368664,8
705,1,F,2,2,2,S,36-45,,79.518684,25.826248,14
706,1,F,2,2,2,S,46-55,,-47.767265,-26.567953,15
707,1,F,2,2,2,S,>=56,,-33.886,69.457985,13
708,1,F,2,2,3,M,16-25,,-29.433159,-61.42927,8
709,1,F,2,2,3,M,26-35,,-25.1212,-58.40764,8
710,1,F,2,2,3,M,36-45,,-33.34083,-63.167927,8
711,1,F,2,2,3,M,46-55,,49.34124,17.686409,14
712,1,F,2,2,3,M,>=56,,-42.758816,-31.256348,15
713,1,F,2,2,3,S,16-25,,-2.88081,-32.72951,8
714,1,F,2,2,3,S,26-35,,-13.639914,-51.18048,8
715,1,F,2,2,3,S,36-45,,-42.92683,-60.666016,8
716,1,F,2,2,3,S,46-55,,41.747173,6.317998,14
717,1,F,2,2,3,S,>=56,,30.964537,-7.8449607,14
718,1,F,2,2,4,M,16-25,,-33.604607,-38.30068,15
719,1,F,2,2,4,M,26-35,,-57.82388,-1.9295073,11
720,1,F,2,2,4,M,36-45,,-28.235348,-39.825226,15
721,1,F,2,2,4,M,46-55,,31.068989,38.859207,2
722,1,F,2,2,4,S,16-25,,77.67467,27.208132,14
723,1,F,2,2,4,S,26-35,,9.312579,-24.209297,14
724,1,F,2,2,4,S,36-45,,-31.946205,-3.2960367,11
725,1,F,2,2,4,S,46-55,,83.472275,-13.397106,7
726,1,F,2,2,4,U,16-25,,46.93122,-9.379478,4
727,1,F,2,2,5,S,16-25,,-21.996653,40.886536,6
728,1,F,2,2,5,S,36-45,,19.89458,-72.18615,4
729,1,F,2,2,5,S,>=56,,-8.802028,51.92092,6
730,1,F,2,3,-1,M,16-25,,-34.31131,-10.431237,11
731,1,F,2,3,-1,M,26-35,,-56.259136,-6.530102,11
732,1,F,2,3,-1,M,36-45,,-58.579144,2.413447,11
733,1,F,2,3,-1,M,46-55,,15.636402,85.38126,1
734,1,F,2,3,-1,M,>=56,,46.550182,-65.71669,4
735,1,F,2,3,-1,S,16-25,,28.456028,12.982899,2
736,1,F,2,3,-1,S,36-45,,38.95063,-26.495123,5
737,1,F,2,3,-1,U,16-25,,24.985424,-12.800327,14
738,1,F,2,3,-1,U,26-35,,10.7339735,-23.299381,14
739,1,F,2,3,-1,U,36-45,,-45.172607,16.050627,11
740,1,F,2,3,-1,U,46-55,,20.95835,-72.61401,4
741,1,F,2,3,1,M,16-25,,22.683033,-73.51232,4
742,1,F,2,3,1,M,26-35,,4.574233,5.391163,16
743,1,F,2,3,1,M,36-45,,-12.467001,10.278142,10
744,1,F,2,3,1,M,46-55,,-1.9027607,-89.41138,9
745,1,F,2,3,1,S,16-25,,10.841426,5.129132,16
746,1,F,2,3,1,S,26-35,,31.012861,-38.31083,5
747,1,F,2,3,1,S,36-45,,-32.59,29.262085,6
748,1,F,2,3,2,M,16-25,,83.98305,17.720257,14
749,1,F,2,3,2,M,26-35,,-28.799816,-61.034534,8
750,1,F,2,3,2,M,36-45,,78.16127,10.226902,14
751,1,F,2,3,2,M,46-55,,-47.486607,60.74955,13
752,1,F,2,3,2,M,>=56,,-41.874916,67.07955,13
753,1,F,2,3,2,S,16-25,,-9.612615,-48.124916,8
754,1,F,2,3,2,S,26-35,,-24.256014,-57.766552,8
755,1,F,2,3,2,S,36-45,,-58.464714,-43.247116,8
756,1,F,2,3,2,S,46-55,,-28.240644,53.94313,13
757,1,F,2,3,2,S,>=56,,33.67944,-53.493923,18
758,1,F,2,3,3,M,16-25,,-39.64422,-62.561428,8
759,1,F,2,3,3,M,26-35,,-36.682037,-63.41021,8
760,1,F,2,3,3,M,36-45,,-29.711725,-61.59699,8
761,1,F,2,3,3,M,46-55,,19.733648,-16.647772,14
762,1,F,2,3,3,M,>=56,,-32.75655,-7.460859,11
763,1,F,2,3,3,S,16-25,,-4.6160164,-40.609497,8
764,1,F,2,3,3,S,26-35,,-16.24793,-52.75525,8
765,1,F,2,3,3,S,36-45,,-41.12179,-61.845024,8
766,1,F,2,3,3,S,46-55,,-47.206135,61.155334,13
767,1,F,2,3,3,S,>=56,,-48.671043,58.905586,13
768,1,F,2,3,4,M,16-25,,11.721374,-22.628456,14
769,1,F,2,3,4,M,26-35,,-42.831924,-31.191658,15
770,1,F,2,3,4,M,36-45,,-42.402775,1.1723146,20
771,1,F,2,3,4,M,46-55,,32.764538,-53.727257,18
772,1,F,2,3,4,M,>=56,,-13.180133,47.829945,6
773,1,F,2,3,4,S,16-25,,38.066715,0.14838058,14
774,1,F,2,3,4,S,26-35,,-19.541756,-37.827473,15
775,1,F,2,3,4,S,36-45,,-8.954847,-63.751762,9
776,1,F,2,3,4,S,46-55,,12.414691,4.3283296,16
777,1,F,2,3,4,S,>=56,,3.008029,-11.478633,2
778,1,F,2,3,5,M,26-35,,-39.280903,13.163879,11
779,1,F,2,3,5,S,36-45,,-79.290375,41.067356,12
780,1,F,2,4,-1,M,16-25,,62.980946,-42.624786,4
781,1,F,2,4,-1,M,26-35,,65.16521,-1.3280336,7
782,1,F,2,4,-1,M,36-45,,16.684105,32.281612,19
783,1,F,2,4,-1,M,46-55,,-15.3631315,10.279909,10
784,1,F,2,4,-1,S,16-25,,23.179264,-59.247387,18
785,1,F,2,4,-1,S,26-35,,-94.30314,12.675851,12
786,1,F,2,4,-1,U,16-25,,75.59892,9.462448,14
787,1,F,2,4,-1,U,26-35,,25.755753,-12.208806,14
788,1,F,2,4,-1,U,36-45,,-3.2585618,18.478748,6
789,1,F,2,4,-1,U,46-55,,48.162663,-11.173608,4
790,1,F,2,4,-1,U,>=56,,81.678154,-10.875899,7
791,1,F,2,4,1,M,16-25,,13.2613535,24.718346,19
792,1,F,2,4,1,M,26-35,,-31.82634,-4.254627,11
793,1,F,2,4,1,M,36-45,,26.52295,78.99735,1
794,1,F,2,4,1,M,46-55,,24.279963,4.6185627,2
795,1,F,2,4,1,M,>=56,,-94.51027,12.272814,12
796,1,F,2,4,1,S,16-25,,-13.57685,-14.951774,3
797,1,F,2,4,1,S,26-35,,-32.73988,3.2995942,11
798,1,F,2,4,1,S,36-45,,48.05183,49.464817,1
799,1,F,2,4,2,M,16-25,,-48.937508,-54.81585,8
800,1,F,2,4,2,M,26-35,,-37.332153,-63.289173,8
801,1,F,2,4,2,M,36-45,,-45.69725,-58.287926,8
802,1,F,2,4,2,M,46-55,,-22.07524,9.399874,10
803,1,F,2,4,2,M,>=56,,-70.81496,5.9568424,17
804,1,F,2,4,2,S,16-25,,-6.503558,-44.384125,8
805,1,F,2,4,2,S,26-35,,-15.8390875,-52.514904,8
806,1,F,2,4,2,S,36-45,,-59.668346,-41.438133,8
807,1,F,2,4,2,S,46-55,,-27.25895,61.59983,13
808,1,F,2,4,2,S,>=56,,4.4648075,-12.275248,2
809,1,F,2,4,3,M,16-25,,-41.70305,-61.505066,8
810,1,F,2,4,3,M,26-35,,-27.475712,-60.139236,8
811,1,F,2,4,3,M,36-45,,-37.842926,-63.15335,8
812,1,F,2,4,3,M,46-55,,-30.541855,-39.45406,15
813,1,F,2,4,3,M,>=56,,-48.210083,59.659626,13
814,1,F,2,4,3,S,16-25,,-4.188003,-39.372047,8
815,1,F,2,4,3,S,26-35,,-12.041651,-50.11699,8
816,1,F,2,4,3,S,36-45,,-42.384464,-61.063446,8
817,1,F,2,4,3,S,46-55,,-48.18966,59.68758,13
818,1,F,2,4,3,S,>=56,,-56.300198,40.45654,13
819,1,F,2,4,4,M,16-25,,9.115085,-24.340061,14
820,1,F,2,4,4,M,26-35,,-71.953224,0.6589038,17
821,1,F,2,4,4,M,36-45,,5.822172,-11.785953,2
822,1,F,2,4,4,M,46-55,,-8.409199,20.650394,6
823,1,F,2,4,4,M,>=56,,-17.574238,-3.5597255,3
824,1,F,2,4,4,S,16-25,,33.43281,-5.3814816,14
825,1,F,2,4,4,S,26-35,,-29.447691,66.796455,13
826,1,F,2,4,4,S,36-45,,23.613111,-59.180046,18
827,1,F,2,4,4,S,46-55,,-46.0714,-28.257114,15
828,1,F,2,4,4,S,>=56,,-90.50841,-10.509971,0
829,1,F,2,4,5,M,36-45,,30.131075,76.2015,1
830,1,F,2,4,5,S,16-25,,34.74155,-72.929886,4
831,1,F,2,5,-1,M,16-25,,7.299753,-76.49953,9
832,1,F,2,5,-1,M,26-35,,19.804968,-72.155716,4
833,1,F,2,5,-1,M,36-45,,39.201748,-26.378168,5
834,1,F,2,5,-1,S,26-35,,-30.530258,36.252224,6
835,1,F,2,5,-1,U,16-25,,-31.937645,-2.0304008,11
836,1,F,2,5,-1,U,26-35,,-38.265358,12.4048195,11
837,1,F,2,5,-1,U,36-45,,61.725113,-44.639153,4
838,1,F,2,5,-1,U,46-55,,35.321983,-36.733486,5
839,1,F,2,5,1,S,16-25,,56.14141,-56.77049,4
840,1,F,2,5,2,M,16-25,,13.321972,15.350261,6
841,1,F,2,5,2,M,26-35,,-28.938961,-39.765076,15
842,1,F,2,5,2,M,36-45,,-54.25402,47.390945,13
843,1,F,2,5,2,M,46-55,,-14.178438,48.369343,6
